"","leadGram","gram","Record"
"41246","the first time","ever",7
"41599","get me started","on",7
"41675","because it is","so",7
"41921","over the next","few",7
"44233","near the end","of",7
"44301","to be a","little",7
"44393","even though it","is",7
"44506","i will continue","to",7
"45296","at that point","i",7
"46308","know that it","is",7
"46719","the rest of","his",7
"46758","last but not","least",7
"47394","i might as","well",7
"47712","im looking forward","to",7
"49060","what it means","to",7
"51043","and then we","went",7
"51192","and i could","not",7
"52192","is the kind","of",7
"52385","back in the","day",7
"52717","it is in","the",7
"54035","one of the","top",7
"55436","not want to","be",7
"56311","i dont think","he",7
"56404","would like to","see",7
"56702","of you who","dont",7
"59084","had so much","fun",7
"60184","and it is","not",7
"60646","to me that","the",7
"60820","have to admit","i",7
"61055","want to go","back",7
"61336","i would have","been",7
"61359","i do have","to",7
"62256","more than any","other",7
"63522","come to find","out",7
"64424","how much i","love",7
"64865","for the last","years",7
"65350","i think i","am",7
"66725","that is why","i",7
"67321","felt the need","to",7
"68500","like a lot","of",7
"69060","by the way","the",7
"69776","i picked up","a",7
"72548","for what it","is",7
"72914","is going to","make",7
"72976","dont need to","be",7
"73987","and he is","a",7
"74727","i was so","excited",7
"75126","for more than","a",7
"75286","was the one","who",7
"75429","in the way","that",7
"75757","it also has","a",7
"76323","at some point","in",7
"77537","i told her","that",7
"78312","to go into","the",7
"78502","i wanted to","see",7
"78507","wanted to see","if",7
"78619","it out of","the",7
"80023","with all sorts","of",7
"80349","a little bit","more",7
"81066","i know i","know",7
"81378","the same kind","of",7
"81413","few years ago","i",7
"83233","could have been","a",7
"84484","the beauty of","the",7
"86614","so i went","to",7
"86897","in charge of","the",7
"87452","or may not","be",7
"88858","i am so","grateful",7
"88879","what they are","doing",7
"89048","all i can","do",7
"91244","but i had","to",7
"92505","is based on","a",7
"93523","that we need","to",7
"94637","i have a","feeling",7
"94744","a lot to","do",7
"95027","my way to","the",7
"95529","every once in","a",7
"96108","to reach out","to",7
"97347","to be the","one",7
"98341","the day of","the",7
"99338","end of the","night",7
"100514","a way to","make",7
"100714","i dont have","the",7
"101149","dont know why","but",7
"101241","but at the","time",7
"101761","i told him","that",7
"101902","we want to","be",7
"102236","i was determined","to",7
"103574","i want to","say",7
"106655","made it to","the",7
"107152","i was years","old",7
"107959","but it was","not",7
"108305","say that i","am",7
"108311","and i think","i",7
"108365","it was in","the",7
"108834","for all of","us",7
"109023","wanted to make","sure",7
"109579","as i write","this",7
"109711","from one of","the",7
"110843","it is possible","to",7
"111334","was going to","happen",7
"111858","to one of","the",7
"111947","a matter of","time",7
"113595","and i ended","up",7
"113598","ended up with","a",7
"117601","it will be","the",7
"117909","as it turned","out",7
"118004","the quality of","the",7
"118387","i have been","in",7
"118580","it would be","nice",7
"119146","to get a","better",7
"120665","to help with","the",7
"123582","as some of","you",7
"125004","make the most","of",7
"125538","to say i","was",7
"127427","for better or","worse",7
"128495","in the hands","of",7
"129043","as far as","im",7
"129046","far as im","concerned",7
"130814","and there are","no",7
"132336","would be a","great",7
"132825","all of you","who",7
"132855","what happens when","you",7
"133682","i wanted to","share",7
"133689","i dont have","any",7
"134239","i was when","i",7
"135721","i do not","like",7
"136109","a few months","later",7
"136311","get back to","the",7
"139112","when we got","home",7
"139676","i look at","the",7
"140695","i decided that","i",7
"142488","in the middle","and",7
"143410","me and i","was",7
"146279","it is a","very",7
"147209","was all i","could",7
"148066","the way it","was",7
"150142","of course this","is",7
"151337","the beginning of","this",7
"154513","at an early","age",7
"155808","this part of","the",7
"157244","for the last","time",7
"162137","he told me","to",7
"162336","it was easy","to",7
"168730","in the right","direction",7
"169965","not been able","to",7
"170883","there are times","when",7
"170907","i went to","see",7
"172672","i got home","i",7
"172790","and i got","to",7
"173195","in the waiting","room",7
"175580","no matter what","you",7
"177313","and it made","me",7
"177545","i was happy","to",7
"177979","the last few","months",7
"178152","what it was","like",7
"178635","the fact that","my",7
"178703","want to know","what",7
"178942","in the past","i",7
"180455","to share with","you",7
"180676","the other way","around",7
"181820","the point of","view",7
"182370","was going to","miss",7
"183530","that was the","first",7
"183638","when i got","to",7
"183658","in the end","it",7
"185502","to the bottom","of",7
"186387","that i dont","have",7
"186498","to make up","for",7
"191261","people in the","world",7
"195975","i thought about","it",7
"197885","on the road","to",7
"203497","the story of","the",7
"203771","they are going","to",7
"206086","but for some","reason",7
"207165","and was able","to",7
"210293","i have ever","seen",7
"210387","are only a","few",7
"212996","i cant think","of",7
"213483","and it was","the",7
"213774","did not have","the",7
"216257","dont have time","to",7
"218517","i got out","of",7
"221097","is more of","a",7
"223260","to see what","the",7
"223453","if i needed","to",7
"226001","that there would","be",7
"229100","and i had","no",7
"231103","came out of","the",7
"231169","told him i","was",7
"231553","because there is","no",7
"236121","it seems to","me",7
"236187","there would be","no",7
"236687","and if there","is",7
"240540","as well as","his",7
"241083","to do it","right",7
"241161","some of it","is",7
"241988","she told me","she",7
"243066","go to the","doctor",7
"243505","be a lot","of",7
"245663","i had to","be",7
"247582","the left side","of",7
"248085","never be able","to",7
"252524","there were so","many",7
"253493","for an hour","and",7
"257274","think that this","is",7
"258443","so much so","that",7
"264978","and gave me","a",7
"265674","i know it","sounds",7
"265705","and i think","its",7
"275486","to get used","to",7
"275812","out of the","question",7
"276458","i have in","the",7
"277246","know what i","mean",7
"277650","back and forth","between",7
"278948","have to wait","for",7
"280734","would love to","hear",7
"288702","im not sure","what",7
"291206","you dont need","to",7
"303693","if there was","a",7
"307672","and did i","mention",7
"308085","i didnt have","a",7
"308723","i wanted to","go",7
"311491","i probably would","have",7
"313236","between the two","of",7
"313254","that i had","been",7
"315845","i started to","feel",7
"318466","but you know","what",7
"319349","but for the","most",7
"322778","headed back to","the",7
"324169","is not one","of",7
"329550","there are only","two",7
"333070","nothing more than","a",7
"338435","it doesnt have","to",7
"346846","a couple of","months",7
"360595","back in the","s",7
"373030","we headed to","the",7
"381722","the way in","which",7
"387053","my life and","i",7
"389994","up in the","air",7
"405838","i think it","will",7
"413288","is an example","of",7
"416172","but i do","know",7
"416176","i dont know","the",7
"417465","i also have","a",7
"423423","the reality is","that",7
"424872","i was a","child",7
"429326","the way back","to",7
"430426","rest of the","time",7
"450293","it looks like","a",7
"452610","to the bathroom","and",7
"461765","i hope you","will",7
"476777","is no god","but",7
"497155","i had to","say",7
"787","over the past","year",6
"1678","on the way","home",6
"2271","it all over","again",6
"2320","i know is","that",6
"2359","didnt want to","do",6
"3658","the direction of","the",6
"4286","but its hard","to",6
"4756","to do just","that",6
"5617","cant wait to","get",6
"5786","is no need","to",6
"6468","the fact that","they",6
"6986","the bottom of","my",6
"7108","know what i","was",6
"7507","to let her","know",6
"7646","i have been","reading",6
"7847","to see if","the",6
"7928","you are interested","in",6
"8165","so far as","to",6
"8264","was part of","the",6
"9230","the back of","my",6
"9934","ended up in","the",6
"10397","i thought why","not",6
"10673","i really need","to",6
"10716","interesting to see","how",6
"11315","no matter what","i",6
"12304","that he was","a",6
"12546","and i took","the",6
"12741","would like to","be",6
"12801","i have had","some",6
"13416","fact that i","have",6
"13421","love the fact","that",6
"14162","if you know","me",6
"14206","it is supposed","to",6
"14339","he goes on","to",6
"14560","when i say","this",6
"14573","the same way","i",6
"14893","what he was","doing",6
"15018","the opening of","the",6
"15734","is the lack","of",6
"15990","i am talking","about",6
"16946","for me to","get",6
"18409","i didnt feel","like",6
"18487","wouldnt be able","to",6
"18681","hard to come","by",6
"19879","the way to","go",6
"20527","the only one","that",6
"20669","i cant believe","i",6
"21380","i felt like","a",6
"22622","and so it","was",6
"22661","it is a","bit",6
"23158","and not just","a",6
"23411","it must have","been",6
"23478","in the past","year",6
"23722","in a matter","of",6
"23808","in a few","weeks",6
"24073","is the most","important",6
"24436","so im going","to",6
"25029","all i wanted","was",6
"25072","in the fall","of",6
"25237","and i was","still",6
"26004","we were told","that",6
"26284","the whole idea","of",6
"26435","at the last","minute",6
"29293","for a week","and",6
"29525","this kind of","thing",6
"29565","i was amazed","at",6
"29603","is not going","to",6
"29897","what i would","do",6
"29923","i felt it","was",6
"30267","to do what","i",6
"31447","i thought was","a",6
"32032","i didnt get","to",6
"32100","and that was","the",6
"32156","to the conclusion","that",6
"32715","a tour of","the",6
"33029","we got to","the",6
"33364","its no secret","that",6
"34091","a few times","but",6
"34202","it would be","like",6
"34255","keep an eye","on",6
"35103","dont know why","i",6
"35288","had to be","a",6
"35290","she had to","be",6
"35506","would need to","be",6
"36523","i woke up","and",6
"37351","but it is","also",6
"37703","i think it","would",6
